country,Code,wb_year,World Bank's income classification,region_group
Suriname,SUR,2024,Upper-middle-income countries,Global South
Bulgaria,BGR,2024,High-income countries,Global North
Sweden,SWE,2024,High-income countries,Global North
Brunei,BRN,2024,High-income countries,Global North
Switzerland,CHE,2024,High-income countries,Global North
British Virgin Islands,VGB,2024,High-income countries,Global North
Brazil,BRA,2024,Upper-middle-income countries,Global South
Syria,SYR,2024,Low-income countries,Global South
Botswana,BWA,2024,Upper-middle-income countries,Global South
Angola,AGO,2024,Lower-middle-income countries,Global South
Taiwan,TWN,2024,High-income countries,Global North
Bosnia and Herzegovina,BIH,2024,Upper-middle-income countries,Global South
Tajikistan,TJK,2024,Lower-middle-income countries,Global South
Bolivia,BOL,2024,Lower-middle-income countries,Global South
Tanzania,TZA,2024,Lower-middle-income countries,Global South
Bhutan,BTN,2024,Lower-middle-income countries,Global South
Thailand,THA,2024,Upper-middle-income countries,Global South
Bermuda,BMU,2024,High-income countries,Global North
Togo,TGO,2024,Low-income countries,Global South
Benin,BEN,2024,Lower-middle-income countries,Global South
Tonga,TON,2024,Upper-middle-income countries,Global South
Belize,BLZ,2024,Upper-middle-income countries,Global South
Trinidad and Tobago,TTO,2024,High-income countries,Global North
Belgium,BEL,2024,High-income countries,Global North
Tunisia,TUN,2024,Lower-middle-income countries,Global South
Uzbekistan,UZB,2024,Lower-middle-income countries,Global South
Belarus,BLR,2024,Upper-middle-income countries,Global South
Turkey,TUR,2024,Upper-middle-income countries,Global South
Barbados,BRB,2024,High-income countries,Global North
Bangladesh,BGD,2024,Lower-middle-income countries,Global South
Turkmenistan,TKM,2024,Upper-middle-income countries,Global South
Bahrain,BHR,2024,High-income countries,Global South
Turks and Caicos Islands,TCA,2024,High-income countries,Global North
Tuvalu,TUV,2024,Upper-middle-income countries,Global South
Bahamas,BHS,2024,High-income countries,Global North
Uganda,UGA,2024,Low-income countries,Global South
Azerbaijan,AZE,2024,Upper-middle-income countries,Global South
Ukraine,UKR,2024,Upper-middle-income countries,Global North
Austria,AUT,2024,High-income countries,Global North
United Arab Emirates,ARE,2024,High-income countries,Global South
Australia,AUS,2024,High-income countries,Global North
United Kingdom,GBR,2024,High-income countries,Global North
Aruba,ABW,2024,High-income countries,Global North
United States,USA,2024,High-income countries,Global North
Armenia,ARM,2024,Upper-middle-income countries,Global South
United States Virgin Islands,VIR,2024,High-income countries,Global North
Argentina,ARG,2024,Upper-middle-income countries,Global South
Uruguay,URY,2024,High-income countries,Global North
Antigua and Barbuda,ATG,2024,High-income countries,Global North
Zimbabwe,ZWE,2024,Lower-middle-income countries,Global South
Ethiopia,ETH,2023,Low-income countries,Global South
Venezuela,VEN,2019,Upper-middle-income countries,Global South
Mayotte,MYT,2010,Upper-middle-income countries,Global South
Netherlands Antilles,ANT,2009,High-income countries,Global North
Serbia and Montenegro,OWID_SRM,2005,Lower-middle-income countries,Global South
Yugoslavia,OWID_YGS,1991,Upper-middle-income countries,Global South
Czechoslovakia,OWID_CZS,1991,Upper-middle-income countries,Global South
USSR,OWID_USS,1990,Upper-middle-income countries,Global South
